id,f,area,year,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
1,东部,北京,2013,5672.8999,1.17272,61.299999,57,1,1,7,3,0.055535998,1.4849857,28517240,243129,8816.7617,0,382000000,5,3,11,77,0,4,2,35,66653,12412,31646,1952.6,3826.1101,292.37299,2,1,2,4,0,1051.14,21485,0.07,0.079999998,0.017147001,670.59998,123336,2130617.5,3009.1536,242175,23.700001,113220,32116.6,0.057491999,1.2576318,0.024978921,1.9303,1.4409,0,0.17316841,0.00245979,0.29517457,1.2091902,0,883.58002,656.79999
2,东部,天津,2013,2453.0701,2.13498,45,27,0,1,5,2,0.035312999,1.8870013,2761575,32033,1003.5833,0,195000000,1,1,177,60,1,0,0,7,8236,6816,16113,2934.8999,4243.4702,297.862,2,1,3,4,2,3097.3899,15718,0.43000001,0.51999998,0.015308,681.20001,60915,3000377.3,2983.4224,100219,38.464722,26869,10833.3,0.055955,0.80053693,0.10479695,1.34699,0.5661,3,0.28698438,0.00324619,0.23837331,2.2215099,0,725.04999,603.09998
3,东部,河北,2013,2803.3701,0.25749299,70.699997,16,3,4,30,6,0.064988002,0.27831343,315580.75,6020,575.32507,0,223000000,1,1,38,39,0,4,3,10,3306,2455,11869,395.60001,1380.99,107.776,2,5,4,11,2,11674.1,167711,0.1,0.13,0.003805,2291.5,27619,2327418.3,3148.5405,89546,26.62006,31005,8666.9004,0.15138599,0.14024091,0.01645897,0.78215098,0.1201,2,5.2288795,0.042479672,14.313868,16.922073,0,2377.5901,2123.6001
4,中部,山西,2013,2435.4199,0.63770199,43.900002,16,1,8,31,13,0.059581999,0.4543263,527680.9399999999,46260,974.66339,0,147000000,0,0,41,23,0,0,0,3,5196,850,4430,491.79999,707.763,25.1094,2,4,1,5,0,3592.3799,136039,0.79000002,0.77999997,0.006111,632.20001,18859,1237697.8,1124.0917,49035,22.500008,13373,6033.8999,0.179694,0.081617966,0.01450066,1.16032,0.078400001,0,8.5400448,0.13291688,32.313393,58.825779,0,891.65997,956.29999
5,西部,内蒙古,2013,2715.5901,0.19578999,36.299999,17,12,11,35,6,0.080084004,0.13675183,387389.69,116300,1396.5081,0,119000000,1,1,7,20,0,0,1,0,4076,64,926,81.300003,344.784,33.884499,2,11,1,3,0,4461.96,155030,0.69999999,0.64999998,0.006529,862.70001,6388,1004405.6,565.86597,37280,66.540627,13249,4167.8999,0.14166699,0.0652325,0.026325461,0.70517701,0.044799998,1,7.3980894,0.13999568,20.690756,64.577736,0,1303.73,1272.3
6,东北,辽宁,2013,3716.6001,0.38267699,43.099998,16,2,5,28,16,0.058203999,0.51135069,1733774.6,188669,2663.425,0,280000000,6,3,114,23,0,0,2,5,19150,2674,15320,893.59998,2362.3899,173.09,2,6,0,1,0,11970.3,95982,0.69999999,0.63,0.005403,884.5,45996,3331302.5,3276.4729,94885,53.961864,51531,16592,0.136057,0.36924702,0.093629107,1.02766,0.26449999,11,3.0003798,0.046152741,12.025328,12.444051,0,1384.09,1582.4
7,东北,吉林,2013,2526.5601,0.45452899,32.599998,17,3,6,25,6,0.061953001,0.63136387,347167.28,99789,816.43701,0,101000000,0,0,26,40,1,0,0,1,5379,455,5556,77.099998,1431.3199,115.333,2,3,0,4,0,1681.35,86632,0.56,0.50999999,0.006279,506.29999,10751,698136,4720.793,48008,38.435181,28634,12968.3,0.120321,0.16975911,0.01195227,0.777035,0.12989999,0,0.48237884,0.00508169,0.61153483,1.2485194,0,486.17999,586.70001
8,东北,黑龙江,2013,2256.3601,0.25914899,60.799999,19,4,9,39,8,0.072480999,0.24003141,1017746.7,96768,1246.37,0,113000000,0,0,6,11,0,0,1,2,6733,365,10162,34.900002,610.789,48.752499,2,9,1,1,1,1930.04,131776,0.1,0.14,0.005069,374.39999,32264,950335.31,1000.3353,62660,35.220997,35282,15267.4,0.130242,0.20329432,0.024264,0.77874601,0.1733,52,0.95718741,0.01298181,1.6174839,5.4939127,0,935.06,544.79999
9,东部,上海,2013,5732.79,2.4253199,32.900002,41,1,2,1,6,0.031899001,3.2222416,5316804,97216,8279.1797,0,444000000,6,4,115,42,3,7,0,17,60843,17820,32721,2239.7,6823.4302,235.722,2,1,0,1,1,14332.7,12633,0.82999998,0.82999998,0.011987,945,86450,4047800.3,5550.4443,165800,21.767422,72225,21798.9,0.084280998,1.1782362,0.044785969,2.0330701,1.3656,0,0.11992969,0.0016355,0.15566786,0.3946766,0,616.03003,499
10,东部,江苏,2013,3862.95,0.36850899,44.700001,17,3,10,22,5,0.057521999,3.0503795,5275019.5,97723,2385.2566,0,618000000,28,8,33,28,0,2,6,34,13368,70166,127989,13180.4,24854,1521.53,2,9,0,3,0,9924.5898,148263,0.63,0.56,0.004484,2425.8999,504500,12395745,10094.845,466159,19.006693,104738,22188.801,0.064893998,0.57500798,0.034706499,1.03486,0.63990003,6,1.1819959,0.01560918,1.7994394,9.842145,0,2530.02,1685.9
